  0.18700000E+01  0.35502857E+04  0.14225975E+04
  0.18800000E+01  0.35403935E+04  0.14295169E+04
  0.18900000E+01  0.35303464E+04  0.14362929E+04
  0.19000000E+01  0.35202451E+04  0.14429312E+04
  0.19100000E+01  0.35101876E+04  0.14494545E+04
  0.19200000E+01  0.35001791E+04  0.14559000E+04
  0.19300000E+01  0.34902527E+04  0.14622449E+04
  0.19400000E+01  0.34804502E+04  0.14685186E+04
  0.19500000E+01  0.34707818E+04  0.14747304E+04
  0.19600000E+01  0.34613965E+04  0.14808977E+04
  0.19700000E+01  0.34525712E+04  0.14871303E+04
  0.19800000E+01  0.34435184E+04  0.14937109E+04
  0.19900000E+01  0.34336711E+04  0.15001219E+04
  0.20000000E+01  0.34241059E+04  0.15063089E+04
  0.20100000E+01  0.34149057E+04  0.15124483E+04
  0.20200000E+01  0.34058725E+04  0.15185668E+04
  0.20300000E+01  0.33970185E+04  0.15246827E+04
  0.20400000E+01  0.33883690E+04  0.15308134E+04
  0.20500000E+01  0.33799281E+04  0.15369744E+04
  0.20600000E+01  0.33716921E+04  0.15431810E+04
  0.20700000E+01  0.33636570E+04  0.15494500E+04
  0.20800000E+01  0.33558186E+04  0.15558003E+04
  0.20900000E+01  0.33481689E+04  0.15622538E+04
  0.21000000E+01  0.33406937E+04  0.15688352E+04
  0.21100000E+01  0.33333678E+04  0.15755720E+04
  0.21200000E+01  0.33261512E+04  0.15824931E+04
  0.21300000E+01  0.33189846E+04  0.15896281E+04
  0.21400000E+01  0.33117856E+04  0.15970056E+04
  0.21500000E+01  0.33044463E+04  0.16046520E+04
  0.21600000E+01  0.32968337E+04  0.16125904E+04
  0.21700000E+01  0.32887929E+04  0.16208397E+04
  0.21800000E+01  0.32801548E+04  0.16294136E+04
  0.21900000E+01  0.32707467E+04  0.16383163E+04
  0.22000000E+01  0.32604068E+04  0.16475357E+04
  0.22100000E+01  0.32490024E+04  0.16570334E+04
  0.22200000E+01  0.32364559E+04  0.16667369E+04
  0.22300000E+01  0.32227889E+04  0.16765397E+04
  0.22400000E+01  0.32081843E+04  0.16863173E+04
  0.22500000E+01  0.31930250E+04  0.16959608E+04
  0.22600000E+01  0.31777921E+04  0.17054296E+04
  0.22700000E+01  0.31627191E+04  0.17148275E+04
  0.22800000E+01  0.31473298E+04  0.17244781E+04
  0.22900000E+01  0.31303287E+04  0.17348269E+04
  0.23000000E+01  0.31102417E+04  0.17458375E+04
  0.23100000E+01  0.30864948E+04  0.17564730E+04
  0.23200000E+01  0.30599501E+04  0.17656859E+04
  0.23300000E+01  0.30322729E+04  0.17734200E+04
  0.23400000E+01  0.30049688E+04  0.17800506E+04
  0.23500000E+01  0.29788458E+04  0.17859346E+04
  0.23600000E+01  0.29538903E+04  0.17913094E+04
  0.23700000E+01  0.29297595E+04  0.17963009E+04
  0.23800000E+01  0.29061757E+04  0.18009794E+04
  0.23900000E+01  0.28829967E+04  0.18053884E+04
  0.24000000E+01  0.28601636E+04  0.18095592E+04
  0.24100000E+01  0.28376427E+04  0.18135139E+04
  0.24200000E+01  0.28153993E+04  0.18172684E+04
  0.24300000E+01  0.27933943E+04  0.18208333E+04
  0.24400000E+01  0.27715904E+04  0.18242166E+04
  0.24500000E+01  0.27499570E+04  0.18274242E+04
  0.24600000E+01  0.27284732E+04  0.18304610E+04
  0.24700000E+01  0.27071270E+04  0.18333313E+04
  0.24800000E+01  0.26859139E+04  0.18360390E+04
  0.24900000E+01  0.26648351E+04  0.18385874E+04
  0.25000000E+01  0.26438953E+04  0.18409801E+04
  0.25100000E+01  0.26231016E+04  0.18432200E+04
  0.25200000E+01  0.26024625E+04  0.18453103E+04
  0.25300000E+01  0.25819870E+04  0.18472539E+04
  0.25400000E+01  0.25616845E+04  0.18490539E+04
  0.25500000E+01  0.25415641E+04  0.18507135E+04
  0.25600000E+01  0.25216351E+04  0.18522359E+04
  0.25700000E+01  0.25019063E+04  0.18536246E+04
  0.25800000E+01  0.24823860E+04  0.18548829E+04
  0.25900000E+01  0.24630824E+04  0.18560145E+04
  0.26000000E+01  0.24440033E+04  0.18570231E+04
  0.26100000E+01  0.24251561E+04  0.18579122E+04
  0.26200000E+01  0.24065479E+04  0.18586858E+04
  0.26300000E+01  0.23881857E+04  0.18593476E+04
  0.26400000E+01  0.23700762E+04  0.18599017E+04
  0.26500000E+01  0.23522263E+04  0.18603519E+04
  0.26600000E+01  0.23346425E+04  0.18607023E+04
  0.26700000E+01  0.23173316E+04  0.18609568E+04
  0.26800000E+01  0.23003005E+04  0.18611193E+04
  0.26900000E+01  0.22835562E+04  0.18611937E+04
  0.27000000E+01  0.22671061E+04  0.18611836E+04
  0.27100000E+01  0.22509578E+04  0.18610927E+04
  0.27200000E+01  0.22351193E+04  0.18609242E+04
  0.27300000E+01  0.22195994E+04  0.18606814E+04
  0.27400000E+01  0.22044071E+04  0.18603671E+04
  0.27500000E+01  0.21895522E+04  0.18599839E+04
  0.27600000E+01  0.21750451E+04  0.18595341E+04
  0.27700000E+01  0.21608970E+04  0.18590198E+04
  0.27800000E+01  0.21471195E+04  0.18584429E+04
  0.27900000E+01  0.21337252E+04  0.18578051E+04
  0.28000000E+01  0.21207270E+04  0.18571079E+04
  0.28100000E+01  0.21081385E+04  0.18563530E+04
  0.28200000E+01  0.20959736E+04  0.18555421E+04
  0.28300000E+01  0.20842464E+04  0.18546770E+04
  0.28400000E+01  0.20729713E+04  0.18537600E+04
  0.28500000E+01  0.20621622E+04  0.18527938E+04
  0.28600000E+01  0.20518328E+04  0.18517819E+04
  0.28700000E+01  0.20419959E+04  0.18507282E+04
  0.28800000E+01  0.20326635E+04  0.18496377E+04
  0.28900000E+01  0.20238460E+04  0.18485163E+04
  0.29000000E+01  0.20155522E+04  0.18473708E+04
  0.29100000E+01  0.20077887E+04  0.18462092E+04
  0.29200000E+01  0.20005599E+04  0.18450408E+04
  0.29300000E+01  0.19938675E+04  0.18438759E+04
  0.29400000E+01  0.19877097E+04  0.18427261E+04
  0.29500000E+01  0.19820819E+04  0.18416045E+04
  0.29600000E+01  0.19769752E+04  0.18405253E+04
  0.29700000E+01  0.19723767E+04  0.18395038E+04
  0.29800000E+01  0.19682690E+04  0.18385569E+04
  0.29900000E+01  0.19646303E+04  0.18377024E+04
  0.30000000E+01  0.19614343E+04  0.18369586E+04
  0.30100000E+01  0.19586510E+04  0.18363443E+04
  0.30200000E+01  0.19562471E+04  0.18358778E+04
  0.30300000E+01  0.19541869E+04  0.18355766E+04
  0.30400000E+01  0.19524321E+04  0.18354583E+04
  0.30500000E+01  0.19509425E+04  0.18355396E+04
  0.30600000E+01  0.19496761E+04  0.18358356E+04
  0.30700000E+01  0.19485891E+04  0.18363588E+04
  0.30800000E+01  0.19476370E+04  0.18371183E+04
  0.30900000E+01  0.19467756E+04  0.18381192E+04
  0.31000000E+01  0.19459617E+04  0.18393619E+04
  0.31100000E+01  0.19451550E+04  0.18408424E+04
  0.31200000E+01  0.19443194E+04  0.18425523E+04
  0.31300000E+01  0.19434244E+04  0.18444791E+04
  0.31400000E+01  0.19424470E+04  0.18466073E+04
  0.31500000E+01  0.19413727E+04  0.18489192E+04
  0.31600000E+01  0.19401972E+04  0.18513965E+04
  0.31700000E+01  0.19389279E+04  0.18540215E+04
  0.31800000E+01  0.19375841E+04  0.18567780E+04
  0.31900000E+01  0.19361977E+04  0.18596534E+04
  0.32000000E+01  0.19348126E+04  0.18626388E+04
  0.32100000E+01  0.19334829E+04  0.18657306E+04
  0.32200000E+01  0.19322698E+04  0.18689311E+04
  0.32300000E+01  0.19312375E+04  0.18722494E+04
  0.32400000E+01  0.19304476E+04  0.18757031E+04
  0.32500000E+01  0.19299514E+04  0.18793193E+04
  0.32600000E+01  0.19297832E+04  0.18831365E+04
  0.32700000E+01  0.19299518E+04  0.18872062E+04
  0.32800000E+01  0.19304337E+04  0.18915928E+04
  0.32900000E+01  0.19311665E+04  0.18963717E+04
  0.33000000E+01  0.19320442E+04  0.19016212E+04
  0.33100000E+01  0.19329127E+04  0.19074103E+04
  0.33200000E+01  0.19335679E+04  0.19137812E+04
  0.33300000E+01  0.19337551E+04  0.19207377E+04
  0.33400000E+01  0.19331739E+04  0.19282479E+04
  0.33500000E+01  0.19314898E+04  0.19362631E+04
  0.33600000E+01  0.19283544E+04  0.19447358E+04
  0.33700000E+01  0.19234361E+04  0.19536175E+04
  0.33800000E+01  0.19164582E+04  0.19628280E+04
  0.33900000E+01  0.19072387E+04  0.19722167E+04
  0.34000000E+01  0.18957231E+04  0.19815497E+04
  0.34100000E+01  0.18820040E+04  0.19905482E+04
  0.34200000E+01  0.18663182E+04  0.19989614E+04
  0.34300000E+01  0.18490232E+04  0.20066261E+04
  0.34400000E+01  0.18305546E+04  0.20134839E+04
  0.34500000E+01  0.18113744E+04  0.20195638E+04
  0.34600000E+01  0.17919182E+04  0.20249500E+04
  0.34700000E+01  0.17725539E+04  0.20297505E+04
  0.34800000E+01  0.17535540E+04  0.20340735E+04
  0.34900000E+01  0.17350871E+04  0.20380125E+04
  0.35000000E+01  0.17172242E+04  0.20416410E+04
  0.35100000E+01  0.16999567E+04  0.20450120E+04
  0.35200000E+01  0.16832191E+04  0.20481622E+04
  0.35300000E+01  0.16669132E+04  0.20511160E+04
  0.35400000E+01  0.16509281E+04  0.20538893E+04
  0.35500000E+01  0.16351564E+04  0.20564930E+04
  0.35600000E+01  0.16195042E+04  0.20589346E+04
  0.35700000E+01  0.16038959E+04  0.20612193E+04
  0.35800000E+01  0.15882759E+04  0.20633502E+04
  0.35900000E+01  0.15726075E+04  0.20653295E+04
  0.36000000E+01  0.15568697E+04  0.20671577E+04
  0.36100000E+01  0.15410543E+04  0.20688344E+04
  0.36200000E+01  0.15251624E+04  0.20703583E+04
  0.36300000E+01  0.15092015E+04  0.20717277E+04
  0.36400000E+01  0.14931828E+04  0.20729410E+04
  0.36500000E+01  0.14771199E+04  0.20739963E+04
  0.36600000E+01  0.14610271E+04  0.20748923E+04
  0.36700000E+01  0.14449186E+04  0.20756283E+04
  0.36800000E+01  0.14288086E+04  0.20762040E+04
  0.36900000E+01  0.14127104E+04  0.20766198E+04
  0.37000000E+01  0.13966370E+04  0.20768761E+04
  0.37100000E+01  0.13806009E+04  0.20769738E+04
  0.37200000E+01  0.13646143E+04  0.20769132E+04
  0.37300000E+01  0.13486893E+04  0.20766940E+04
  0.37400000E+01  0.13328383E+04  0.20763146E+04
  0.37500000E+01  0.13170735E+04  0.20757715E+04
  0.37600000E+01  0.13014075E+04  0.20750582E+04
  0.37700000E+01  0.12858532E+04  0.20741644E+04
  0.37800000E+01  0.12704236E+04  0.20730744E+04
  0.37900000E+01  0.12551318E+04  0.20717649E+04
  0.38000000E+01  0.12399907E+04  0.20702016E+04
  0.38100000E+01  0.12250128E+04  0.20683343E+04
  0.38200000E+01  0.12102116E+04  0.20660879E+04
  0.38300000E+01  0.11956620E+04  0.20633530E+04
  0.38400000E+01  0.11818627E+04  0.20600173E+04
  0.38500000E+01  0.11687933E+04  0.20563126E+04
  0.38600000E+01  0.11542733E+04  0.20516035E+04
  0.38700000E+01  0.11441189E+04  0.20445955E+04
  0.38800000E+01  0.11512735E+04  0.20372246E+04
  0.38900000E+01  0.11724133E+04  0.20392391E+04
  0.39000000E+01  0.12198637E+04  0.20584132E+04
  0.39100000E+01  0.11655175E+04  0.21055404E+04
  0.39200000E+01  0.10800315E+04  0.21007483E+04
  0.39300000E+01  0.10601598E+04  0.20897183E+04
  0.39400000E+01  0.10474622E+04  0.20815824E+04
  0.39500000E+01  0.10349808E+04  0.20753932E+04
  0.39600000E+01  0.10226168E+04  0.20703445E+04
  0.39700000E+01  0.10103633E+04  0.20659921E+04
  0.39800000E+01  0.99822201E+03  0.20620889E+04
  0.39900000E+01  0.98618514E+03  0.20584936E+04
  0.40000000E+01  0.97420434E+03  0.20551265E+04
  0.40100000E+01  0.96221508E+03  0.20519156E+04
  0.40200000E+01  0.95021144E+03  0.20487737E+04
  0.40300000E+01  0.93824106E+03  0.20456569E+04
  0.40400000E+01  0.92633291E+03  0.20425429E+04
  0.40500000E+01  0.91448176E+03  0.20394056E+04
  0.40600000E+01  0.90267878E+03  0.20362173E+04
  0.40700000E+01  0.89092629E+03  0.20329522E+04
  0.40800000E+01  0.87923534E+03  0.20295885E+04
  0.40900000E+01  0.86762200E+03  0.20261086E+04
  0.41000000E+01  0.85610572E+03  0.20225002E+04
  0.41100000E+01  0.84470856E+03  0.20187555E+04
  0.41200000E+01  0.83345459E+03  0.20148717E+04
  0.41300000E+01  0.82236922E+03  0.20108498E+04
  0.41400000E+01  0.81147848E+03  0.20066942E+04
  0.41500000E+01  0.80080840E+03  0.20024117E+04
  0.41600000E+01  0.79038433E+03  0.19980110E+04
  0.41700000E+01  0.78023032E+03  0.19935017E+04
  0.41800000E+01  0.77036858E+03  0.19888942E+04
  0.41900000E+01  0.76081906E+03  0.19841988E+04
  0.42000000E+01  0.75159908E+03  0.19794256E+04
  0.42100000E+01  0.74272306E+03  0.19745842E+04
  0.42200000E+01  0.73420239E+03  0.19696839E+04
  0.42300000E+01  0.72604540E+03  0.19647332E+04
  0.42400000E+01  0.71825740E+03  0.19597397E+04
  0.42500000E+01  0.71084080E+03  0.19547109E+04
  0.42600000E+01  0.70379535E+03  0.19496532E+04
  0.42700000E+01  0.69711834E+03  0.19445727E+04
  0.42800000E+01  0.69080497E+03  0.19394749E+04
  0.42900000E+01  0.68484858E+03  0.19343648E+04
  0.43000000E+01  0.67924106E+03  0.19292472E+04
  0.43100000E+01  0.67397310E+03  0.19241262E+04
  0.43200000E+01  0.66903454E+03  0.19190058E+04
  0.43300000E+01  0.66441462E+03  0.19138896E+04
  0.43400000E+01  0.66010226E+03  0.19087809E+04
  0.43500000E+01  0.65608623E+03  0.19036827E+04
  0.43600000E+01  0.65235539E+03  0.18985975E+04
  0.43700000E+01  0.64889881E+03  0.18935275E+04
  0.43800000E+01  0.64570587E+03  0.18884743E+04
  0.43900000E+01  0.64276634E+03  0.18834386E+04
  0.44000000E+01  0.64007057E+03  0.18784193E+04
  0.44100000E+01  0.63761649E+03  0.18734141E+04
  0.44200000E+01  0.63552559E+03  0.18684269E+04
  0.44300000E+01  0.63412788E+03  0.18635612E+04
  0.44400000E+01  0.63252447E+03  0.18591076E+04
  0.44500000E+01  0.63024758E+03  0.18544295E+04
  0.44600000E+01  0.62855028E+03  0.18495930E+04
  0.44700000E+01  0.62730252E+03  0.18447990E+04
  0.44800000E+01  0.62626029E+03  0.18400640E+04
  0.44900000E+01  0.62539457E+03  0.18353850E+04
  0.45000000E+01  0.62469911E+03  0.18307600E+04
  0.45100000E+01  0.62416837E+03  0.18261881E+04
  0.45200000E+01  0.62379703E+03  0.18216695E+04
  0.45300000E+01  0.62357991E+03  0.18172050E+04
  0.45400000E+01  0.62351203E+03  0.18127953E+04
  0.45500000E+01  0.62358854E+03  0.18084417E+04
  0.45600000E+01  0.62380474E+03  0.18041451E+04
  0.45700000E+01  0.62415604E+03  0.17999067E+04
  0.45800000E+01  0.62463802E+03  0.17957275E+04
  0.45900000E+01  0.62524635E+03  0.17916085E+04
  0.46000000E+01  0.62597687E+03  0.17875507E+04
  0.46100000E+01  0.62682551E+03  0.17835548E+04
  0.46200000E+01  0.62778839E+03  0.17796217E+04
  0.46300000E+01  0.62886172E+03  0.17757520E+04
  0.46400000E+01  0.63004189E+03  0.17719462E+04
  0.46500000E+01  0.63132539E+03  0.17682047E+04
  0.46600000E+01  0.63270887E+03  0.17645278E+04
  0.46700000E+01  0.63418912E+03  0.17609156E+04
  0.46800000E+01  0.63576302E+03  0.17573682E+04
  0.46900000E+01  0.63742758E+03  0.17538856E+04
  0.47000000E+01  0.63917991E+03  0.17504677E+04
  0.47100000E+01  0.64101717E+03  0.17471145E+04
  0.47200000E+01  0.64293661E+03  0.17438259E+04
  0.47300000E+01  0.64493551E+03  0.17406016E+04
  0.47400000E+01  0.64701117E+03  0.17374416E+04
  0.47500000E+01  0.64916086E+03  0.17343458E+04
  0.47600000E+01  0.65138182E+03  0.17313141E+04
  0.47700000E+01  0.65367113E+03  0.17283464E+04
  0.47800000E+01  0.65602570E+03  0.17254426E+04
  0.47900000E+01  0.65844228E+03  0.17226026E+04
  0.48000000E+01  0.66091740E+03  0.17198263E+04
  0.48100000E+01  0.66344756E+03  0.17171135E+04
  0.48200000E+01  0.66602918E+03  0.17144636E+04
  0.48300000E+01  0.66865874E+03  0.17118763E+04
  0.48400000E+01  0.67133268E+03  0.17093512E+04
  0.48500000E+01  0.67404738E+03  0.17068879E+04
  0.48600000E+01  0.67679911E+03  0.17044861E+04
  0.48700000E+01  0.67958401E+03  0.17021452E+04
  0.48800000E+01  0.68239811E+03  0.16998647E+04
  0.48900000E+01  0.68523745E+03  0.16976439E+04
  0.49000000E+01  0.68809812E+03  0.16954821E+04
  0.49100000E+01  0.69097632E+03  0.16933784E+04
  0.49200000E+01  0.69386837E+03  0.16913321E+04
  0.49300000E+01  0.69677080E+03  0.16893422E+04
  0.49400000E+01  0.69968029E+03  0.16874081E+04
  0.49500000E+01  0.70259375E+03  0.16855289E+04
  0.49600000E+01  0.70550828E+03  0.16837042E+04
  0.49700000E+01  0.70842121E+03  0.16819335E+04
  0.49800000E+01  0.71133008E+03  0.16802166E+04
  0.49900000E+01  0.71423268E+03  0.16785537E+04
